2021/01/23	14:08:14.599

Temps (ms)	Expediteur			Message
20874		Interface		SpeedCmd C3PO_ghost 0 0 1
20874		Interface		SpeedCmd C3PO_ghost 0 0 0
20874		Interface		SpeedCmd C3PO_ghost 0 0 1
20910		Interface		SpeedCmd C3PO_ghost 0 0 0
20910		Interface		SpeedCmd C3PO_ghost 0 0 1
20923		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.5925291776657104
20984		Interface		SpeedCmd C3PO_ghost 0 0 0
20984		Interface		SpeedCmd C3PO_ghost 0 0 1
20991		Interface		SpeedCmd C3PO_ghost 0 0 0
20991		Interface		SpeedCmd C3PO_ghost 0 0 1
21014		C3PO		ActuatorReport C3PO_ghost Baro3 968
21024		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.4910081624984741
21057		Interface		SpeedCmd C3PO_ghost 0 0 0
21057		Interface		SpeedCmd C3PO_ghost 0 0 1
21071		Interface		SpeedCmd C3PO_ghost 0 0 0
21071		Interface		SpeedCmd C3PO_ghost 0 0 1
21111		Interface		SpeedCmd C3PO_ghost 0 0 0
21111		Interface		SpeedCmd C3PO_ghost 0 0 1
21126		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.389609694480896
21190		Interface		SpeedCmd C3PO_ghost 0 0 0
21190		Interface		SpeedCmd C3PO_ghost 0 0 1
21195		Interface		SpeedCmd C3PO_ghost 0 0 0
21195		Interface		SpeedCmd C3PO_ghost 0 0 1
21227		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.33874690532684326
21257		Interface		SpeedCmd C3PO_ghost 0 0 0
21257		Interface		SpeedCmd C3PO_ghost 0 0 1
21275		Interface		SpeedCmd C3PO_ghost 0 0 0
21275		Interface		SpeedCmd C3PO_ghost 0 0 1
21305		Interface		SpeedCmd C3PO_ghost 0 0 0
21328		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
21429		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
21531		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
21633		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
21735		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
21837		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
21938		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22040		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22142		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22244		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22345		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22447		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22549		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22650		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22752		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22853		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
22955		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23057		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23158		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23259		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23361		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23462		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23564		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23666		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23768		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23870		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
23971		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24032		C3PO		ActuatorReport C3PO_ghost EV2 1
24073		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24175		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24277		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24379		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24481		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24582		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24684		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24786		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24888		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
24989		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25091		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25193		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25295		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25396		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25498		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25600		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25702		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25804		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
25905		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26007		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26048		C3PO		ActuatorReport C3PO_ghost Baro3 443
26109		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26211		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26313		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26415		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26517		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26618		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26720		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26822		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
26924		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27027		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27057		C3PO		ActuatorReport C3PO_ghost Baro3 537
27129		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27231		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27332		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27434		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27536		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27638		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27740		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2880653142929077
27745		Interface		PosCmdOrient C3PO_ghost 1500 1000 0.0
27841		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.2066524177789688
27943		C3PO		PosReport C3PO_ghost 979.8228759765625 1045.860107421875 -0.1660604178905487
28044		C3PO		PosReport C3PO_ghost 1009.8303833007812 1040.8306884765625 -0.1660604178905487
28146		C3PO		PosReport C3PO_ghost 1039.844482421875 1035.8001708984375 -0.1660604178905487
28247		C3PO		PosReport C3PO_ghost 1069.881103515625 1030.7659912109375 -0.1660604178905487
28349		C3PO		PosReport C3PO_ghost 1099.9365234375 1025.728515625 -0.1660604178905487
28450		C3PO		PosReport C3PO_ghost 1130.1226806640625 1021.6097412109375 -0.12546879053115845
28551		C3PO		PosReport C3PO_ghost 1160.282958984375 1017.8056030273438 -0.12546879053115845
28653		C3PO		PosReport C3PO_ghost 1190.4261474609375 1014.0036010742188 -0.12546879053115845
28754		C3PO		PosReport C3PO_ghost 1220.610107421875 1010.1964721679688 -0.12546879053115845
28856		C3PO		PosReport C3PO_ghost 1250.7872314453125 1006.3901977539062 -0.12546879053115845
28957		C3PO		PosReport C3PO_ghost 1281.0380859375 1002.88427734375 -0.08498894423246384
29058		C3PO		PosReport C3PO_ghost 1311.2308349609375 1000.31201171875 -0.08498894423246384
29068		C3PO		ActuatorReport C3PO_ghost Baro3 739
29160		C3PO		PosReport C3PO_ghost 1341.5596923828125 997.7281494140625 -0.08498894423246384
29261		C3PO		PosReport C3PO_ghost 1371.87109375 995.4523315429688 -0.044630590826272964
29362		C3PO		PosReport C3PO_ghost 1402.1983642578125 994.097900390625 -0.044630590826272964
29464		C3PO		PosReport C3PO_ghost 1432.6263427734375 993.6655883789062 -0.004069296643137932
29565		C3PO		PosReport C3PO_ghost 1463.0999755859375 993.8500366210938 0.036491427570581436
29667		C3PO		PosReport C3PO_ghost 1493.3834228515625 996.1864013671875 0.1175035759806633
29768		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.1986362785100937
29869		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.1174263283610344
29971		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.07688678056001663
30072		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.07688678056001663
30072		C3PO		ActuatorReport C3PO_ghost Baro3 650
30175		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.07688678056001663
30242		Interface		PosCmdOrient C3PO_ghost 1500 1000 0.0
30276		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.11744368821382523
30331		Interface		ActuatorCmd C3PO_ghost Dynamixel0 537.0
30331		Interface		ActuatorCmd C3PO_ghost Dynamixel0 576.0
30338		Interface		ActuatorCmd C3PO_ghost Dynamixel0 576.0
30338		Interface		ActuatorCmd C3PO_ghost Dynamixel0 581.0
30346		Interface		ActuatorCmd C3PO_ghost Dynamixel0 581.0
30346		Interface		ActuatorCmd C3PO_ghost Dynamixel0 596.0
30354		Interface		ActuatorCmd C3PO_ghost Dynamixel0 596.0
30354		Interface		ActuatorCmd C3PO_ghost Dynamixel0 611.0
30362		Interface		ActuatorCmd C3PO_ghost Dynamixel0 611.0
30362		Interface		ActuatorCmd C3PO_ghost Dynamixel0 621.0
30370		Interface		ActuatorCmd C3PO_ghost Dynamixel0 621.0
30370		Interface		ActuatorCmd C3PO_ghost Dynamixel0 636.0
30377		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.19842208921909332
30408		Interface		ActuatorCmd C3PO_ghost Dynamixel0 636.0
30408		Interface		ActuatorCmd C3PO_ghost Dynamixel0 713.0
30410		Interface		ActuatorCmd C3PO_ghost Dynamixel0 713.0
30410		Interface		ActuatorCmd C3PO_ghost Dynamixel0 738.0
30418		Interface		ActuatorCmd C3PO_ghost Dynamixel0 738.0
30418		Interface		ActuatorCmd C3PO_ghost Dynamixel0 763.0
30426		Interface		ActuatorCmd C3PO_ghost Dynamixel0 763.0
30426		Interface		ActuatorCmd C3PO_ghost Dynamixel0 794.0
30435		Interface		ActuatorCmd C3PO_ghost Dynamixel0 794.0
30435		Interface		ActuatorCmd C3PO_ghost Dynamixel0 819.0
30442		Interface		ActuatorCmd C3PO_ghost Dynamixel0 819.0
30442		Interface		ActuatorCmd C3PO_ghost Dynamixel0 850.0
30451		Interface		ActuatorCmd C3PO_ghost Dynamixel0 850.0
30451		Interface		ActuatorCmd C3PO_ghost Dynamixel0 865.0
30479		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.2793663442134857
30580		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.36035922169685364
30681		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.44134944677352905
30783		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.522450864315033
30884		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.603650689125061
30985		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.6847366690635681
31077		C3PO		ActuatorReport C3PO_ghost Dynamixel0 865.0
31077		C3PO		ActuatorReport C3PO_ghost Dynamixel1 478
31087		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.7661381363868713
31189		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.8474554419517517
31266		Interface		ActuatorCmd C3PO_ghost Dynamixel1 478.0
31266		Interface		ActuatorCmd C3PO_ghost Dynamixel1 468.0
31290		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 0.9287930130958557
31392		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.0099108219146729
31493		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.0910320281982422
31594		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.1719578504562378
31696		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.253053903579712
31748		Interface		ActuatorCmd C3PO_ghost Dynamixel1 468.0
31748		Interface		ActuatorCmd C3PO_ghost Dynamixel1 458.0
31798		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.334105134010315
31899		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.4154881238937378
32000		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.4968255758285522
32082		C3PO		ActuatorReport C3PO_ghost Dynamixel1 458.0
32102		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.5780123472213745
32203		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.6590944528579712
32274		Interface		ActuatorCmd C3PO_ghost Dynamixel1 458.0
32274		Interface		ActuatorCmd C3PO_ghost Dynamixel1 461.0
32282		Interface		ActuatorCmd C3PO_ghost Dynamixel1 461.0
32282		Interface		ActuatorCmd C3PO_ghost Dynamixel1 463.0
32292		Interface		ActuatorCmd C3PO_ghost Dynamixel1 463.0
32292		Interface		ActuatorCmd C3PO_ghost Dynamixel1 469.0
32298		Interface		ActuatorCmd C3PO_ghost Dynamixel1 469.0
32298		Interface		ActuatorCmd C3PO_ghost Dynamixel1 475.0
32305		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.740207314491272
32342		Interface		ActuatorCmd C3PO_ghost Dynamixel1 475.0
32342		Interface		ActuatorCmd C3PO_ghost Dynamixel1 499.0
32346		Interface		ActuatorCmd C3PO_ghost Dynamixel1 499.0
32346		Interface		ActuatorCmd C3PO_ghost Dynamixel1 502.0
32354		Interface		ActuatorCmd C3PO_ghost Dynamixel1 502.0
32354		Interface		ActuatorCmd C3PO_ghost Dynamixel1 504.0
32362		Interface		ActuatorCmd C3PO_ghost Dynamixel1 504.0
32362		Interface		ActuatorCmd C3PO_ghost Dynamixel1 507.0
32406		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.8211361169815063
32508		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.902221918106079
32609		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 1.9835838079452515
32711		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.0649468898773193
32812		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.1459927558898926
32914		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.227158546447754
33015		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.30842661857605
33086		C3PO		ActuatorReport C3PO_ghost Dynamixel1 507.0
33086		C3PO		ActuatorReport C3PO_ghost Baro3 174
33117		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.3896126747131348
33218		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.4704298973083496
33319		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.551668643951416
33410		Interface		ActuatorCmd C3PO_ghost EV2 0
33421		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.632967710494995
33522		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.714191198348999
33624		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.7953193187713623
33725		C3PO		PosReport C3PO_ghost 1508.5279541015625 998.2880249023438 2.8765151500701904
33827		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.9170618057250977
33929		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.9169209003448486
34030		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.8356006145477295
34091		C3PO		ActuatorReport C3PO_ghost EV2 0
34131		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.754509210586548
34233		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.6732523441314697
34334		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.591979742050171
34436		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.510864734649658
34538		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.42946195602417
34639		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.348249912261963
34741		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.267150402069092
34842		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.1855812072753906
34944		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.104583501815796
35045		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 2.023444414138794
35096		C3PO		ActuatorReport C3PO_ghost Dynamixel0 489
35148		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.94174063205719
35249		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.8603729009628296
35351		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.7791298627853394
35452		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.6978206634521484
35554		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.6166212558746338
35655		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.5352792739868164
35757		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.4542452096939087
35858		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.3730865716934204
35960		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.2919048070907593
36061		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.2109335660934448
36162		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.1296463012695312
36264		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 1.0486677885055542
36365		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.9672697186470032
36467		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.8861450552940369
36568		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.8048391938209534
36670		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.7237820029258728
36771		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.6427988409996033
36872		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.5616764426231384
36974		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.4805435538291931
37076		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.3992471992969513
37106		C3PO		ActuatorReport C3PO_ghost Baro3 950
37177		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.3177089989185333
37279		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.23660606145858765
37381		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.1551056206226349
37482		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
37584		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
37686		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
37788		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
37890		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
37993		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38095		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38115		C3PO		ActuatorReport C3PO_ghost Baro3 137
38197		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38299		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38401		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38503		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38605		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38708		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38810		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
38912		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39014		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39116		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39117		C3PO		ActuatorReport C3PO_ghost EV2 0
39117		C3PO		ActuatorReport C3PO_ghost Baro3 255
39219		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39321		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39423		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39525		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39627		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39729		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39831		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
39933		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40035		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40127		C3PO		ActuatorReport C3PO_ghost EV2 1
40137		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40239		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40341		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40443		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40545		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40647		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40749		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40851		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
40953		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
41055		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
41137		C3PO		ActuatorReport C3PO_ghost EV2 1
41137		C3PO		ActuatorReport C3PO_ghost Baro3 285
41157		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
41259		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
41361		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
41462		C3PO		PosReport C3PO_ghost 1479.02197265625 1005.978515625 0.07391036301851273
